type,breed,age_months,weight,health_status,vaccinated,country,price
Bird,AMERICAN GOLDFINCH,10,0.1,1,1,USA,349.74
Bird,AMERICAN GOLDFINCH,44,0.1,1,1,Canada,311.45
Bird,AMERICAN GOLDFINCH,36,0.1,1,0,USA,162.25
Bird,AMERICAN GOLDFINCH,52,0.1,1,1,USA,305.86
Bird,AMERICAN GOLDFINCH,9,0.1,1,1,Canada,334.0
Bird,AMERICAN GOLDFINCH,10,0.1,2,0,Canada,273.86
Bird,AMERICAN GOLDFINCH,7,0.1,1,0,Canada,189.13
Bird,AMERICAN GOLDFINCH,11,0.1,0,1,USA,228.73
Bird,AMERICAN GOLDFINCH,49,0.1,1,1,USA,319.15
Bird,AMERICAN GOLDFINCH,27,0.1,1,1,Canada,312.61
Bird,AMERICAN GOLDFINCH,41,0.1,1,1,USA,299.04
Bird,AMERICAN GOLDFINCH,36,0.1,1,1,USA,320.51
Bird,AMERICAN GOLDFINCH,3,0.1,1,0,USA,213.16
Bird,AMERICAN GOLDFINCH,20,0.1,1,1,Canada,347.27
Bird,AMERICAN GOLDFINCH,41,0.1,0,1,USA,221.72
Bird,AMERICAN GOLDFINCH,4,0.1,1,0,Canada,219.98
Bird,AMERICAN GOLDFINCH,4,0.1,1,1,Canada,365.62
Bird,AMERICAN GOLDFINCH,18,0.1,2,1,USA,437.06
Bird,AMERICAN GOLDFINCH,22,0.1,0,1,USA,221.61
Bird,AMERICAN GOLDFINCH,12,0.1,1,1,Canada,318.44
Bird,AMERICAN GOLDFINCH,10,0.1,1,1,USA,347.4
Bird,AMERICAN GOLDFINCH,45,0.1,2,1,USA,429.52
Bird,AMERICAN GOLDFINCH,21,0.1,1,1,Canada,344.87
Bird,AMERICAN GOLDFINCH,7,0.1,2,1,USA,451.49
Bird,AMERICAN GOLDFINCH,49,0.1,0,1,USA,205.0
Bird,AMERICAN GOLDFINCH,13,0.1,1,1,USA,316.06
Bird,AMERICAN GOLDFINCH,19,0.1,1,1,Canada,348.66
Bird,AMERICAN GOLDFINCH,20,0.1,1,1,Canada,316.73
Bird,AMERICAN GOLDFINCH,54,0.1,2,1,Canada,407.75
Bird,AMERICAN GOLDFINCH,10,0.1,2,1,Canada,439.11
Bird,AMERICAN GOLDFINCH,20,0.1,2,1,USA,429.66
Bird,AMERICAN GOLDFINCH,33,0.1,1,0,USA,155.06
Bird,AMERICAN GOLDFINCH,27,0.1,1,0,Canada,183.84
Bird,AMERICAN GOLDFINCH,29,0.1,1,1,USA,309.28
Bird,AMERICAN GOLDFINCH,4,0.1,2,0,USA,311.25
Bird,AMERICAN GOLDFINCH,21,0.1,0,1,Canada,237.16
Bird,AMERICAN GOLDFINCH,22,0.1,0,1,Canada,247.74
Bird,AMERICAN GOLDFINCH,36,0.1,1,1,USA,299.14
Bird,AMERICAN GOLDFINCH,54,0.1,1,1,USA,300.21
Bird,AMERICAN GOLDFINCH,16,0.1,1,0,Canada,195.69
Bird,AMERICAN GOLDFINCH,52,0.1,1,1,USA,337.96
Bird,AMERICAN GOLDFINCH,37,0.1,1,1,USA,304.15
Bird,AMERICAN GOLDFINCH,14,0.1,1,1,USA,339.28
Bird,AMERICAN GOLDFINCH,10,0.1,1,1,Canada,323.26
Bird,AMERICAN GOLDFINCH,5,0.1,1,1,Canada,336.82
Bird,AMERICAN GOLDFINCH,8,0.1,2,1,USA,438.65
Bird,AMERICAN GOLDFINCH,9,0.1,2,1,USA,423.42
Bird,AMERICAN GOLDFINCH,35,0.1,0,0,USA,100.0
Bird,AMERICAN GOLDFINCH,46,0.1,2,0,Canada,286.18
Bird,AMERICAN GOLDFINCH,23,0.1,1,1,USA,323.46
Bird,AMERICAN GOLDFINCH,16,0.1,0,1,Canada,227.75
Bird,AMERICAN GOLDFINCH,46,0.1,0,1,Canada,215.68
Bird,AMERICAN GOLDFINCH,42,0.1,1,1,USA,298.21
Bird,AMERICAN GOLDFINCH,43,0.1,1,1,USA,327.11
Bird,AMERICAN GOLDFINCH,17,0.1,1,1,USA,345.22
Bird,AMERICAN GOLDFINCH,49,0.1,0,1,Canada,202.2
Bird,AMERICAN GOLDFINCH,49,0.1,1,0,Canada,165.71
Bird,AMERICAN GOLDFINCH,35,0.1,1,1,USA,328.85
Bird,AMERICAN GOLDFINCH,23,0.1,1,1,USA,334.18
Bird,AMERICAN GOLDFINCH,29,0.1,1,1,USA,322.62
Bird,AMERICAN GOLDFINCH,2,0.1,1,0,USA,191.93
Bird,AMERICAN GOLDFINCH,29,0.1,0,1,USA,222.88
Bird,AMERICAN GOLDFINCH,29,0.1,1,0,USA,149.28
Bird,AMERICAN GOLDFINCH,20,0.1,1,1,USA,340.29
Bird,AMERICAN GOLDFINCH,31,0.1,1,0,USA,165.53
Bird,AMERICAN GOLDFINCH,2,0.1,2,1,Canada,448.93
Bird,AMERICAN GOLDFINCH,38,0.1,2,1,USA,430.02
Bird,AMERICAN GOLDFINCH,2,0.1,0,1,Canada,261.51
Bird,AMERICAN GOLDFINCH,5,0.1,1,1,USA,355.5
Bird,AMERICAN GOLDFINCH,35,0.1,1,1,USA,307.96
Bird,AMERICAN GOLDFINCH,4,0.1,1,1,USA,366.81
Bird,AMERICAN GOLDFINCH,22,0.1,1,1,Canada,341.32
Bird,AMERICAN GOLDFINCH,32,0.1,0,1,Canada,221.42
Bird,AMERICAN GOLDFINCH,35,0.1,1,1,USA,325.29
Bird,AMERICAN GOLDFINCH,31,0.1,2,1,Canada,425.72
Bird,AMERICAN GOLDFINCH,18,0.1,1,1,Canada,330.98
Bird,AMERICAN GOLDFINCH,13,0.1,1,0,Canada,181.75
Bird,AMERICAN GOLDFINCH,57,0.1,1,1,USA,331.8
Bird,AMERICAN GOLDFINCH,52,0.1,0,1,Canada,238.2
Bird,AMERICAN GOLDFINCH,35,0.1,0,1,USA,230.86
Bird,AMERICAN GOLDFINCH,47,0.1,1,1,Canada,305.64
Bird,AMERICAN GOLDFINCH,17,0.1,0,1,Canada,231.06
Bird,AMERICAN GOLDFINCH,2,0.1,1,0,Canada,198.05
Bird,AMERICAN GOLDFINCH,19,0.1,2,1,Canada,442.35
Bird,AMERICAN GOLDFINCH,3,0.1,1,1,USA,345.54
Bird,AMERICAN GOLDFINCH,14,0.1,1,0,USA,194.26
Bird,AMERICAN GOLDFINCH,25,0.1,1,1,Canada,301.14
Bird,AMERICAN GOLDFINCH,51,0.1,1,1,USA,330.26
Bird,AMERICAN GOLDFINCH,11,0.1,1,1,USA,331.59
Bird,AMERICAN GOLDFINCH,4,0.1,0,1,USA,267.46
Bird,AMERICAN GOLDFINCH,11,0.1,1,0,Canada,197.72
Bird,AMERICAN GOLDFINCH,54,0.1,1,1,USA,303.7
Bird,AMERICAN GOLDFINCH,3,0.1,1,1,USA,336.47
Bird,AMERICAN GOLDFINCH,58,0.1,0,1,USA,205.8
Bird,AMERICAN GOLDFINCH,38,0.1,0,1,Canada,235.76
Bird,AMERICAN GOLDFINCH,18,0.1,1,1,Canada,316.09
Bird,AMERICAN GOLDFINCH,16,0.1,2,0,USA,276.46
Bird,AMERICAN GOLDFINCH,20,0.1,0,1,USA,235.43
Bird,AMERICAN GOLDFINCH,35,0.1,1,1,USA,321.01
Bird,AMERICAN GOLDFINCH,55,0.1,1,1,USA,316.09
Bird,AMERICAN GOLDFINCH,60,0.1,1,1,Canada,309.23
Bird,AMERICAN GOLDFINCH,28,0.1,2,1,Canada,408.1
Bird,AMERICAN GOLDFINCH,17,0.1,2,0,USA,266.85
Bird,AMERICAN GOLDFINCH,5,0.1,1,1,USA,363.64
Bird,AMERICAN GOLDFINCH,21,0.1,1,1,Canada,341.12
Bird,AMERICAN GOLDFINCH,60,0.1,2,1,Canada,403.91
Bird,AMERICAN GOLDFINCH,8,0.1,1,1,Canada,339.12
Bird,AMERICAN GOLDFINCH,13,0.1,0,1,USA,220.1
Bird,AMERICAN GOLDFINCH,42,0.1,1,1,Canada,319.3
Bird,AMERICAN GOLDFINCH,22,0.1,1,1,Canada,342.25
Bird,AMERICAN GOLDFINCH,41,0.1,0,1,Canada,212.76
Bird,AMERICAN GOLDFINCH,9,0.1,1,1,USA,329.58
Bird,AMERICAN GOLDFINCH,5,0.1,0,1,USA,257.27
Bird,AMERICAN GOLDFINCH,7,0.1,0,1,Canada,252.53
Bird,AMERICAN GOLDFINCH,59,0.1,0,1,USA,228.67
Bird,AMERICAN GOLDFINCH,36,0.1,0,0,USA,100.0
Bird,AMERICAN GOLDFINCH,53,0.1,1,1,Canada,300.29
Bird,BARN OWL,6,0.56,1,1,USA,2506.37
Bird,BARN OWL,19,0.57,1,1,USA,2104.76
Bird,BARN OWL,6,0.4,2,1,England,2505.71
Bird,BARN OWL,31,0.52,2,1,England,2230.94
Bird,BARN OWL,19,0.44,2,1,England,2216.49
Bird,BARN OWL,5,0.49,1,1,USA,2338.88
Bird,BARN OWL,20,0.49,2,0,USA,2165.73
Bird,BARN OWL,21,0.45,2,1,USA,2447.58
Bird,BARN OWL,24,0.45,1,1,USA,1531.88
Bird,BARN OWL,25,0.56,0,1,USA,1604.68
Bird,BARN OWL,41,0.49,1,0,England,1643.67
Bird,BARN OWL,14,0.54,1,1,England,2337.39
Bird,BARN OWL,23,0.58,1,1,England,2249.94
Bird,BARN OWL,7,0.52,1,1,USA,2453.5
Bird,BARN OWL,24,0.44,1,1,USA,1776.7
Bird,BARN OWL,16,0.55,0,1,England,2229.71
Bird,BARN OWL,5,0.59,1,1,USA,2680.45
Bird,BARN OWL,7,0.4,1,0,England,2496.62
Bird,BARN OWL,22,0.49,2,1,England,2054.28
Bird,BARN OWL,21,0.49,0,0,England,2244.21
Bird,BARN OWL,15,0.42,2,1,England,2625.45
Bird,BARN OWL,11,0.53,1,1,England,2583.34
Bird,BARN OWL,2,0.54,2,1,England,2600.21
Bird,BARN OWL,7,0.41,1,0,England,2083.16
Bird,BARN OWL,7,0.55,1,1,England,2332.9
Bird,BARN OWL,37,0.53,2,0,USA,1751.68
Bird,BARN OWL,14,0.43,2,1,England,2333.78
Bird,BARN OWL,60,0.58,0,1,England,1917.0
Bird,BARN OWL,38,0.56,1,1,USA,1776.13
Bird,BARN OWL,31,0.57,1,1,USA,1512.19
Bird,BARN OWL,39,0.57,1,0,England,1926.63
Bird,BARN OWL,15,0.5,1,1,USA,1966.79
Bird,BARN OWL,4,0.47,0,1,England,2716.02
Bird,BARN OWL,22,0.47,1,1,England,2141.65
Bird,BARN OWL,44,0.43,1,1,USA,1627.65
Bird,BARN OWL,4,0.52,1,1,USA,2794.25
Bird,BARN OWL,56,0.52,1,1,England,1876.67
Bird,BARN OWL,2,0.54,1,0,USA,2455.22
Bird,BARN OWL,55,0.54,1,0,USA,1468.96
Bird,BARN OWL,3,0.58,2,1,USA,2431.03
Bird,BARN OWL,56,0.42,1,0,USA,1872.12
Bird,BARN OWL,19,0.53,1,1,England,2516.73
Bird,BARN OWL,15,0.44,1,1,England,2285.15
Bird,BARN OWL,11,0.54,2,1,England,2803.86
Bird,BARN OWL,9,0.48,2,1,USA,2037.21
Bird,BARN OWL,23,0.43,2,1,England,2597.64
Bird,BARN OWL,41,0.59,2,1,England,2296.2
Bird,BARN OWL,3,0.51,1,1,USA,2570.04
Bird,BARN OWL,2,0.43,2,1,England,2714.58
Bird,BARN OWL,56,0.6,1,1,USA,2012.48
Bird,BARN OWL,35,0.59,0,1,England,2132.95
Bird,BARN OWL,5,0.55,1,1,USA,2796.84
Bird,BARN OWL,21,0.49,2,1,USA,2004.06
Bird,BARN OWL,59,0.47,0,1,England,1903.7
Bird,BARN OWL,19,0.52,1,0,England,2048.41
Bird,BARN OWL,4,0.55,1,1,USA,2353.56
Bird,BARN OWL,60,0.48,2,1,USA,1607.32
Bird,BARN OWL,39,0.49,1,1,England,1897.78
Bird,BARN OWL,39,0.47,0,1,England,1583.38
Bird,BARN OWL,15,0.51,1,1,England,2417.41
Bird,BARN OWL,14,0.59,2,1,USA,1887.58
Bird,BARN OWL,56,0.47,2,1,USA,2036.47
Bird,BARN OWL,54,0.51,1,1,England,1880.43
Bird,BARN OWL,15,0.55,0,1,England,1911.98
Bird,BARN OWL,53,0.46,1,1,England,2016.18
Bird,BARN OWL,26,0.49,0,1,England,1738.2
Bird,BARN OWL,20,0.42,1,1,England,2202.24
Bird,BARN OWL,34,0.52,2,0,USA,1596.16
Bird,BARN OWL,21,0.53,2,1,USA,2298.21
Bird,BARN OWL,8,0.48,0,1,USA,2251.72
Bird,BARN OWL,21,0.42,1,1,USA,1797.53
Bird,BARN OWL,4,0.57,1,1,England,2794.08
Bird,BARN OWL,46,0.47,0,1,England,1698.22
Bird,BARN OWL,41,0.5,0,0,England,1947.52
Bird,BARN OWL,29,0.52,0,1,USA,1727.03
Bird,BARN OWL,16,0.56,0,1,USA,1849.93
Bird,BARN OWL,45,0.57,1,1,USA,1663.45
Bird,BARN OWL,9,0.43,1,1,USA,2269.75
Bird,BARN OWL,13,0.56,1,1,USA,2177.72
Bird,BARN OWL,6,0.53,1,1,USA,2085.52
Bird,BARN OWL,10,0.49,0,1,USA,2266.44
Bird,BARN OWL,20,0.41,0,1,England,2275.74
Bird,BARN OWL,23,0.41,1,1,England,2472.56
Bird,BARN OWL,3,0.53,0,1,England,2871.05
Bird,BARN OWL,17,0.55,2,0,USA,1757.47
Bird,BARN OWL,49,0.57,1,0,USA,1581.14
Bird,BARN OWL,18,0.41,1,1,England,1935.25
Bird,BARN OWL,17,0.42,1,0,USA,2179.96
Bird,BARN OWL,6,0.53,0,1,England,2156.2
Bird,BARN OWL,10,0.54,2,1,England,2359.58
Bird,BARN OWL,15,0.54,2,0,USA,2096.56
Bird,BARN OWL,4,0.47,0,1,England,2696.99
Bird,BARN OWL,39,0.46,1,0,England,1853.35
Bird,BARN OWL,44,0.46,2,1,England,2231.35
Bird,BARN OWL,18,0.47,1,0,USA,1946.24
Bird,BARN OWL,10,0.46,0,1,England,2441.93
Bird,BARN OWL,18,0.58,2,1,England,2263.32
Bird,BARN OWL,12,0.45,0,1,England,1994.14
Bird,BARN OWL,48,0.6,1,1,USA,1522.02
Bird,BARN OWL,42,0.47,2,1,USA,1727.56
Bird,BARN OWL,10,0.56,2,0,USA,1979.4
Bird,BARN OWL,3,0.56,1,1,England,2697.07
Bird,BARN OWL,40,0.52,2,1,England,2307.21
Bird,BARN OWL,8,0.48,0,1,USA,2219.03
Bird,BARN OWL,46,0.43,1,1,England,2164.09
Bird,BARN OWL,4,0.53,1,1,USA,2329.34
Bird,BARN OWL,58,0.5,1,1,USA,1873.0
Bird,BARN OWL,45,0.44,2,1,England,2291.2
Bird,BARN OWL,18,0.5,1,1,England,1933.18
Bird,BARN OWL,7,0.51,0,1,England,2201.85
Bird,BARN OWL,4,0.55,0,1,England,2598.94
Bird,BARN OWL,19,0.48,2,0,USA,2194.33
Bird,BARN OWL,56,0.41,2,1,England,1776.54
Bird,BARN OWL,23,0.56,0,1,USA,1702.9
Bird,BARN OWL,40,0.4,1,1,England,2222.73
Bird,BARN OWL,3,0.57,1,1,USA,2409.46
Bird,BARN OWL,47,0.52,2,1,USA,1684.67
Bird,BARN OWL,8,0.47,1,1,USA,1967.98
Bird,BARN OWL,5,0.59,1,1,England,2866.57
Bird,BARN OWL,34,0.4,1,0,England,2003.23
Bird,BARN OWL,60,0.42,2,1,England,2233.82
Bird,BARN OWL,23,0.47,1,1,England,2241.86
Bird,BARN OWL,3,0.53,2,1,England,2897.18
Bird,BARN OWL,6,0.51,1,1,England,2668.06
Bird,BARN OWL,54,0.52,2,1,USA,2163.62
Bird,BARN OWL,13,0.48,1,1,England,2300.21
Bird,BARN OWL,29,0.52,2,1,USA,1822.43
Bird,BARN OWL,51,0.59,2,1,England,1925.27
Bird,BARN OWL,19,0.57,2,0,USA,1758.87
Bird,CARMINE BEE-EATER,18,0.1,1,1,South Africa,1288.62
Bird,CARMINE BEE-EATER,38,0.1,1,1,South Africa,1090.54
Bird,CARMINE BEE-EATER,12,0.1,2,1,Africa,1334.89
Bird,CARMINE BEE-EATER,11,0.1,2,1,Africa,1637.17
Bird,CARMINE BEE-EATER,9,0.1,1,1,South Africa,1141.57
Bird,CARMINE BEE-EATER,9,0.1,1,1,South Africa,1325.22
Bird,CARMINE BEE-EATER,2,0.1,2,1,South Africa,1510.19
Bird,CARMINE BEE-EATER,39,0.1,1,0,Africa,1082.35
Bird,CARMINE BEE-EATER,37,0.1,2,1,South Africa,1068.03
Bird,CARMINE BEE-EATER,4,0.1,2,1,South Africa,1651.15
Bird,CARMINE BEE-EATER,18,0.1,1,1,South Africa,1199.43
Bird,CARMINE BEE-EATER,8,0.1,2,1,South Africa,1485.72
Bird,CARMINE BEE-EATER,3,0.1,2,1,South Africa,1603.28
Bird,CARMINE BEE-EATER,10,0.1,1,1,South Africa,1317.79
Bird,CARMINE BEE-EATER,51,0.1,1,0,South Africa,963.18
Bird,CARMINE BEE-EATER,11,0.1,0,1,South Africa,1019.61
Bird,CARMINE BEE-EATER,42,0.1,1,1,South Africa,1063.54
Bird,CARMINE BEE-EATER,51,0.1,1,1,Africa,1340.97
Bird,CARMINE BEE-EATER,16,0.1,1,1,South Africa,1105.6
Bird,CARMINE BEE-EATER,4,0.1,1,1,Africa,1469.8
Bird,CARMINE BEE-EATER,29,0.1,1,0,Africa,935.81
Bird,CARMINE BEE-EATER,13,0.1,2,1,South Africa,1336.55
Bird,CARMINE BEE-EATER,54,0.1,2,1,South Africa,1156.95
Bird,CARMINE BEE-EATER,35,0.1,0,1,Africa,1203.59
Bird,CARMINE BEE-EATER,11,0.1,1,1,South Africa,1214.93
Bird,CARMINE BEE-EATER,3,0.1,2,1,Africa,1561.73
Bird,CARMINE BEE-EATER,18,0.1,2,1,South Africa,1185.56
Bird,CARMINE BEE-EATER,9,0.1,2,1,South Africa,1373.39
Bird,CARMINE BEE-EATER,17,0.1,1,1,South Africa,1064.96
Bird,CARMINE BEE-EATER,26,0.1,1,1,South Africa,1005.08
Bird,CARMINE BEE-EATER,28,0.1,1,1,Africa,1158.83
Bird,CARMINE BEE-EATER,19,0.1,2,1,Africa,1350.56
Bird,CARMINE BEE-EATER,4,0.1,2,1,Africa,1804.87
Bird,CARMINE BEE-EATER,40,0.1,1,1,Africa,1137.5
Bird,CARMINE BEE-EATER,6,0.1,2,1,Africa,1607.16
Bird,CARMINE BEE-EATER,22,0.1,0,1,Africa,1206.33
Bird,CARMINE BEE-EATER,27,0.1,1,1,Africa,1198.77
Bird,CARMINE BEE-EATER,2,0.1,1,0,South Africa,1307.28
Bird,CARMINE BEE-EATER,11,0.1,1,1,South Africa,1261.61
Bird,CARMINE BEE-EATER,34,0.1,0,1,South Africa,809.83
Bird,CARMINE BEE-EATER,7,0.1,0,1,South Africa,1153.47
Bird,CARMINE BEE-EATER,26,0.1,1,1,South Africa,1156.0
Bird,CARMINE BEE-EATER,16,0.1,0,1,Africa,1142.67
Bird,CARMINE BEE-EATER,41,0.1,0,0,Africa,852.15
Bird,CARMINE BEE-EATER,2,0.1,1,1,Africa,1592.81
Bird,CARMINE BEE-EATER,40,0.1,2,1,Africa,1279.27
Bird,CARMINE BEE-EATER,52,0.1,1,1,South Africa,1023.07
Bird,CARMINE BEE-EATER,8,0.1,2,1,Africa,1572.75
Bird,CARMINE BEE-EATER,23,0.1,1,1,Africa,1291.57
Bird,CARMINE BEE-EATER,4,0.1,1,1,Africa,1483.37
Bird,CARMINE BEE-EATER,2,0.1,0,1,South Africa,1238.67
Bird,CARMINE BEE-EATER,33,0.1,2,1,Africa,1238.3
Bird,CARMINE BEE-EATER,4,0.1,0,1,South Africa,1375.43
Bird,CARMINE BEE-EATER,10,0.1,2,1,Africa,1462.55
Bird,CARMINE BEE-EATER,2,0.1,0,0,Africa,1262.34
Bird,CARMINE BEE-EATER,7,0.1,1,1,Africa,1317.67
Bird,CARMINE BEE-EATER,39,0.1,1,1,South Africa,1025.83
Bird,CARMINE BEE-EATER,3,0.1,1,1,Africa,1684.25
Bird,CARMINE BEE-EATER,55,0.1,1,1,South Africa,1063.71
Bird,CARMINE BEE-EATER,7,0.1,2,1,South Africa,1446.31
Bird,CARMINE BEE-EATER,26,0.1,0,1,Africa,1135.41
Bird,CARMINE BEE-EATER,3,0.1,1,0,Africa,1347.37
Bird,CARMINE BEE-EATER,15,0.1,2,1,Africa,1577.26
Bird,CARMINE BEE-EATER,32,0.1,0,1,Africa,1223.05
Bird,CARMINE BEE-EATER,50,0.1,1,1,Africa,1275.91
Bird,CARMINE BEE-EATER,15,0.1,2,1,South Africa,1261.76
Bird,CARMINE BEE-EATER,4,0.1,0,1,South Africa,1236.22
Bird,CARMINE BEE-EATER,59,0.1,1,1,South Africa,921.47
Bird,CARMINE BEE-EATER,9,0.1,1,1,Africa,1386.88
Bird,CARMINE BEE-EATER,51,0.1,2,1,Africa,1236.69
Bird,CARMINE BEE-EATER,35,0.1,1,1,Africa,1120.28
Bird,CARMINE BEE-EATER,9,0.1,1,1,South Africa,1317.27
Bird,CARMINE BEE-EATER,11,0.1,1,1,South Africa,1175.35
Bird,CARMINE BEE-EATER,30,0.1,1,0,Africa,1089.7
Bird,CARMINE BEE-EATER,21,0.1,0,1,Africa,1248.27
Bird,CARMINE BEE-EATER,38,0.1,1,1,Africa,1248.71
Bird,CARMINE BEE-EATER,58,0.1,0,1,Africa,1157.69
Bird,CARMINE BEE-EATER,32,0.1,1,1,South Africa,894.15
Bird,CARMINE BEE-EATER,47,0.1,2,0,South Africa,825.97
Bird,CARMINE BEE-EATER,10,0.1,1,0,Africa,1135.46
Bird,CARMINE BEE-EATER,47,0.1,2,1,South Africa,1203.8
Bird,CARMINE BEE-EATER,39,0.1,0,1,South Africa,989.01
Bird,CARMINE BEE-EATER,60,0.1,1,1,Africa,1068.51
Bird,CARMINE BEE-EATER,20,0.1,1,1,South Africa,1222.81
Bird,CARMINE BEE-EATER,43,0.1,2,1,Africa,1200.39
Bird,CARMINE BEE-EATER,3,0.1,1,1,Africa,1728.2
Bird,CARMINE BEE-EATER,20,0.1,0,1,South Africa,1088.93
Bird,CARMINE BEE-EATER,23,0.1,0,1,Africa,1324.53
Bird,CARMINE BEE-EATER,15,0.1,0,1,Africa,1341.43
Bird,CARMINE BEE-EATER,57,0.1,1,1,Africa,1163.5
Bird,CARMINE BEE-EATER,39,0.1,2,1,Africa,1232.91
Bird,CARMINE BEE-EATER,7,0.1,2,0,South Africa,1104.35
Bird,CARMINE BEE-EATER,6,0.1,2,0,Africa,1322.18
Bird,CARMINE BEE-EATER,17,0.1,1,1,South Africa,1026.74
Bird,CARMINE BEE-EATER,10,0.1,1,1,South Africa,1163.6
Bird,CARMINE BEE-EATER,34,0.1,1,1,Africa,1340.57
Bird,CARMINE BEE-EATER,11,0.1,2,1,South Africa,1388.91
Bird,CARMINE BEE-EATER,5,0.1,1,1,Africa,1640.97
Bird,CARMINE BEE-EATER,14,0.1,2,1,South Africa,1361.48
Bird,CARMINE BEE-EATER,3,0.1,2,1,Africa,1707.37
Bird,CARMINE BEE-EATER,26,0.1,1,1,Africa,1219.51
Bird,CARMINE BEE-EATER,55,0.1,0,1,South Africa,1013.82
Bird,CARMINE BEE-EATER,12,0.1,2,1,South Africa,1196.6
Bird,CARMINE BEE-EATER,2,0.1,1,1,South Africa,1347.21
Bird,CARMINE BEE-EATER,36,0.1,2,1,South Africa,1075.31
Bird,CARMINE BEE-EATER,27,0.1,1,1,South Africa,1021.26
Bird,CARMINE BEE-EATER,7,0.1,1,1,Africa,1550.7
Bird,CARMINE BEE-EATER,18,0.1,2,1,South Africa,1113.15
Bird,CARMINE BEE-EATER,12,0.1,1,1,South Africa,1045.35
Bird,CARMINE BEE-EATER,28,0.1,0,0,Africa,800.97
Bird,CARMINE BEE-EATER,11,0.1,1,1,South Africa,1308.54
Bird,CARMINE BEE-EATER,40,0.1,1,1,South Africa,952.1
Bird,CARMINE BEE-EATER,8,0.1,1,1,Africa,1304.6
Bird,CARMINE BEE-EATER,37,0.1,0,1,South Africa,896.27
Bird,CARMINE BEE-EATER,40,0.1,1,1,South Africa,1108.36
Bird,CARMINE BEE-EATER,9,0.1,2,0,South Africa,1262.53
Bird,CARMINE BEE-EATER,10,0.1,1,1,South Africa,1199.29
Bird,CARMINE BEE-EATER,7,0.1,0,1,Africa,1349.58
Bird,CARMINE BEE-EATER,17,0.1,1,1,Africa,1246.01
Bird,CARMINE BEE-EATER,7,0.1,1,1,South Africa,1119.29
Bird,CARMINE BEE-EATER,44,0.1,0,1,Africa,1087.02
Bird,CARMINE BEE-EATER,38,0.1,2,1,South Africa,1044.65
Bird,CARMINE BEE-EATER,59,0.1,1,1,South Africa,876.24
Bird,CARMINE BEE-EATER,53,0.1,1,1,Africa,1258.94
Bird,CARMINE BEE-EATER,24,0.1,0,1,South Africa,950.87
Bird,CARMINE BEE-EATER,7,0.1,1,1,Africa,1463.39
Bird,CARMINE BEE-EATER,29,0.1,2,1,Africa,1149.27
Bird,CARMINE BEE-EATER,23,0.1,1,0,South Africa,898.86
Bird,CARMINE BEE-EATER,15,0.1,1,1,Africa,1326.07
Bird,CARMINE BEE-EATER,10,0.1,2,1,Africa,1385.51
Bird,CARMINE BEE-EATER,20,0.1,2,0,South Africa,1160.81
Bird,DOWNY WOODPECKER,15,0.1,2,1,USA,560.98
Bird,DOWNY WOODPECKER,15,0.1,1,1,USA,408.37
Bird,DOWNY WOODPECKER,17,0.1,2,1,Canada,548.62
Bird,DOWNY WOODPECKER,44,0.1,1,1,USA,463.58
Bird,DOWNY WOODPECKER,38,0.1,1,1,USA,377.67
Bird,DOWNY WOODPECKER,56,0.1,2,1,USA,484.25
Bird,DOWNY WOODPECKER,57,0.1,0,0,Canada,212.07
Bird,DOWNY WOODPECKER,5,0.1,2,1,USA,626.94
